"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,"Minas Gerais",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,6,8,,–,–,–,0.05,1.3333333333333,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Pernambuco,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",2,2526,2642,,–,–,–,9.95,1.0459224069675,5,0.22710068,22,,10,0.995,2,1.7782,0.08082727,0.17782,62.237,6.25497487,3.11185,0.31274874,5.59554606,1.99,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Alagoas,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",2,674,755,,–,–,–,2.58,1.120178041543,1,0.26490066,3,,2,1.29,,,0,0,,,,,,2.58,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Paraíba,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,224,230,,–,–,–,0.8,1.0267857142857,1,1.30434783,1,,1,0.8,,,0,0,,,,,,0.8,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,"São Paulo (state)",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",4,1436,1572,,–,–,–,12.63,1.0947075208914,15,1.08142494,4,,4,3.1575,,,0,0,,,,,,0.842,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Sergipe,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1098,1531,1.078,–,–,–,5.39,1.3943533697632,5,0.4572175,612,,205,0.02629268,81,72.0171,0.117675,0.35130293,2520.5985,467.64350649,126.029925,23.38217532,0.07484334,1.078,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2522,3377,1.2371428571429,–,–,–,8.66,1.3390166534496,7,0.26650874,492,,205,0.0422439,35,31.1185,0.06324898,0.15179756,1089.1475,125.7676097,54.457375,6.28838048,0.27829105,1.23714286,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,524,951,0.81,–,–,–,3.24,1.8148854961832,4,0.52576236,36,,22,0.14727273,1,0.8891,0.02469722,0.04041364,31.1185,9.60447531,1.555925,0.48022377,3.64413452,0.81,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Alagoas,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,272,465,0.425,–,–,–,1.7,1.7095588235294,4,0.86021505,85,,39,0.04358974,10,8.891,0.1046,0.22797436,311.185,183.05,15.55925,9.1525,0.19120459,0.425,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Piauí,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,170,235,,–,–,–,0.51,1.3823529411765,,0,52,,25,0.0204,6,5.3346,0.10258846,0.213384,186.711,366.1,9.33555,18.305,0.09560229,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Maranhão,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,100,146,,–,–,–,0.31,1.46,,0,58,,16,0.019375,5,4.4455,0.07664655,0.27784375,155.5925,501.91129032,7.779625,25.09556452,0.06973344,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Goiás,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,114,168,,–,–,–,0.5,1.4736842105263,,0,3,,3,0.16666667,,,0,0,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,38,41,,–,–,–,0.1,1.0789473684211,,2.43902439,2,,1,0.1,,,0,0,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Paraná,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,5,5,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,14,27,,–,–,–,0.12,1.9285714285714,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,"Minas Gerais",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,2,4,,–,–,–,0.02,2,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Pará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,20,44,,–,–,–,0.14,2.2,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,"Federal District",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Paraíba,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1180,1702,0.974,–,–,–,4.87,1.4423728813559,5,0.29377203,555,,192,0.02536458,59,52.4569,0.09451694,0.27321302,1835.9915,377.00030801,91.799575,18.8500154,0.09283812,0.974,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Goiás,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,524,538,,–,–,–,2.91,1.0267175572519,3,0.55762082,1,,1,2.91,,,0,0,,,,,,0.97,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Bahia,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,1224,1307,,–,–,–,6.23,1.0678104575163,1,0.15302219,3,,3,2.07666667,,,0,0,,,,,,6.23,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Ceará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,188,200,,–,–,–,0.65,1.063829787234,1,0.5,3,,2,0.325,,,0,0,,,,,,0.65,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,"Rio Grande do Norte",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,88,88,,–,–,–,0.17,1,1,1.13636364,,,,,,,,,,,,,,0.17,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Sergipe,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,1136,1489,2.575,–,–,–,5.15,1.3107394366197,2,0.2014775,467,,178,0.02893258,73,64.9043,0.13898137,0.3646309,2271.6505,441.09718447,113.582525,22.05485922,0.07934759,2.575,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,8,11,,–,–,–,0.03,1.375,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Pará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,18,36,,–,–,–,0.13,2,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,42,73,,–,–,–,0.19,1.7380952380952,,0,1,,1,0.19,,,0,0,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Pernambuco,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",3,2438,2537,,–,–,–,8.85,1.0406070549631,1,0.19708317,19,,8,1.10625,2,1.7782,0.09358947,0.222275,62.237,7.03242938,3.11185,0.35162147,4.97694298,8.85,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Ceará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,284,407,,–,–,–,1.2,1.4330985915493,,0.24570025,31,,23,0.05217391,1,0.8891,0.02868065,0.03865652,31.1185,25.93208333,1.555925,1.29660417,1.34967945,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Maranhão,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,82,108,,–,–,–,0.24,1.3170731707317,,0,19,,7,0.03428571,1,0.8891,0.04679474,0.12701429,31.1185,129.66041667,1.555925,6.48302083,0.26993589,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Piauí,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,106,162,,–,–,–,0.39,1.5283018867925,,0,35,,20,0.0195,2,1.7782,0.05080571,0.08891,62.237,159.58205128,3.11185,7.97910256,0.21932291,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Alagoas,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,376,501,0.93,–,–,–,1.86,1.3324468085106,2,0.3992016,106,,46,0.04043478,11,9.7801,0.09226509,0.21261087,342.3035,184.03413978,17.115175,9.20170699,0.1901821,0.93,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,378,685,0.6375,–,–,–,2.55,1.8121693121693,4,0.58394161,44,,15,0.17,3,2.6673,0.06062045,0.17782,93.3555,36.61,4.667775,1.8305,0.95602294,0.6375,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2074,2700,1.0914285714286,–,–,–,7.64,1.3018322082932,7,0.37037037,449,,176,0.04340909,31,27.5621,0.06138552,0.15660284,964.6735,126.26616492,48.233675,6.31330825,0.27719223,1.09142857,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Bahia,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",2,1286,1323,,–,–,–,5.92,1.0287713841369,3,0.22675737,12,,7,0.84571429,2,1.7782,0.14818333,0.25402857,62.237,10.51300676,3.11185,0.52565034,3.32920931,1.97333333,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,3418,4539,0.945625,–,–,–,15.13,1.3279695728496,16,0.4185944,1001,,396,0.03820707,106,94.2446,0.09415045,0.23799141,3298.561,218.01460674,164.92805,10.90073034,0.1605397,0.945625,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Paraíba,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,1164,1591,0.73714285714286,–,–,–,5.16,1.3668384879725,7,0.69138906,436,,176,0.02931818,61,54.2351,0.12439243,0.30815398,1898.2285,367.87374031,94.911425,18.39368702,0.09514134,0.73714286,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,"São Paulo (state)",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,1438,1622,,–,–,–,13.79,1.1279554937413,7,0.61652281,2,,2,6.895,,,0,0,,,,,,1.72375,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Alagoas,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,726,779,,–,–,–,2.63,1.0730027548209,2,0.38510911,5,,2,1.315,,,0,0,,,,,,1.315,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Goiás,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,374,450,,–,–,–,2.21,1.2032085561497,3,0.66666667,1,,1,2.21,,,0,0,,,,,,0.73666667,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Sergipe,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,484,485,,–,–,–,1.71,1.0020661157025,2,0.6185567,8,,5,0.342,1,0.8891,0.1111375,0.17782,31.1185,18.19795322,1.555925,0.90989766,1.92329322,0.855,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,"Rio Grande do Sul",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",2,86,117,,–,–,–,0.69,1.3604651162791,2,1.70940171,2,,2,0.345,,,0,0,,,,,,0.345,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Paraná,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-12,Goiás,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,88,133,,–,–,–,0.38,1.5113636363636,,0,4,,4,0.095,,,0,0,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Paraná,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,164,182,,–,–,–,1.37,1.109756097561,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Ceará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,174,174,,–,–,–,0.58,1,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Paraíba,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,226,261,,–,–,–,0.98,1.1548672566372,,0,4,,3,0.32666667,2,1.7782,0.44455,0.59273333,62.237,63.50714286,3.11185,3.17535714,0.55111911,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Maranhão,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,20,20,,–,–,–,0.09,1,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Pará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,16,16,,–,–,–,0.07,1,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,"Minas Gerais",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,4,7,,–,–,–,0.05,1.75,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-12,Piauí,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,35,35,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-02-12,2022-02-12
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,Piauí,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,138,176,0.49,–,–,–,0.49,1.2753623188406,1,1.13636364,34,,17,0.02882353,4,3.5564,0.1046,0.2092,124.474,254.02857143,6.2237,12.70142857,0.13777978,0.49,2022-02-11,2022-02-11
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,Ceará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,268,413,0.44,–,–,–,1.32,1.5410447761194,3,0.968523,70,,24,0.055,8,7.1128,0.10161143,0.29636667,248.948,188.5969697,12.4474,9.42984848,0.18558092,0.44,2022-02-11,2022-02-11
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,Alagoas,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,620,908,1.29,–,–,–,2.58,1.4645161290323,2,0.44052863,192,,88,0.02931818,16,14.2256,0.07409167,0.16165455,497.896,192.98294574,24.8948,9.64914729,0.18136318,1.29,2022-02-11,2022-02-11
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,280,521,1.75,–,–,–,1.75,1.8607142857143,1,0.19193858,41,,22,0.07954545,,,0,0,,,,,,1.75,2022-02-11,2022-02-11
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,1670,2500,0.645,–,–,–,7.74,1.497005988024,11,0.56,367,,157,0.04929936,22,19.5602,0.05329755,0.12458726,684.607,88.4505168,34.23035,4.42252584,0.39570148,0.645,2022-02-11,2022-02-11
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-11,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",13,3394,4874,1.1838461538462,–,–,–,15.39,1.4360636417207,13,0.41034058,1063,,415,0.03708434,109,96.9119,0.0911683,0.23352265,3391.9165,220.3974334,169.595825,11.01987167,0.15880403,1.18384615,2022-02-11,2022-02-11
