"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Unknown,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,10,10,,–,–,–,0.08,1,,0,1,,1,0.08,,,0,0,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",14,3792,5490,1.0342857142857,–,–,–,14.48,1.4477848101266,14,0.34608379,1200,,446,0.03246637,144,128.0304,0.106692,0.28706368,4481.064,309.46574586,224.0532,15.47328729,0.11309814,1.03428571,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,5,12,,–,–,–,0.05,2.4,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1022,1757,0.8775,–,–,–,7.02,1.7191780821918,8,0.45532157,227,,89,0.0788764,33,29.3403,0.12925242,0.32966629,1026.9105,146.28354701,51.345525,7.31417735,0.23926136,0.8775,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,578,1044,1.11,–,–,–,4.44,1.8062283737024,4,0.38314176,192,,84,0.05285714,28,24.8948,0.12966042,0.29636667,871.318,196.24279279,43.5659,9.81213964,0.1783505,1.11,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,523,905,0.72,–,–,–,3.6,1.7304015296367,5,0.55248619,108,,39,0.09230769,10,8.891,0.08232407,0.22797436,311.185,86.44027778,15.55925,4.32201389,0.40490384,0.72,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,332,607,2.21,–,–,–,2.21,1.828313253012,1,0.16474465,65,,32,0.0690625,6,5.3346,0.08207077,0.16670625,186.711,84.48461538,9.33555,4.22423077,0.41427661,2.21,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,150,305,0.535,–,–,–,1.07,2.0333333333333,2,0.6557377,23,,8,0.13375,,,0,0,,,,,,0.535,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,97,182,0.73,–,–,–,0.73,1.8762886597938,1,0.54945055,27,,7,0.10428571,1,0.8891,0.03292963,0.12701429,31.1185,42.62808219,1.555925,2.13140411,0.821055,0.73,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,55,91,0.36,–,–,–,0.36,1.6545454545455,1,1.0989011,25,,11,0.03272727,4,3.5564,0.142256,0.32330909,124.474,345.76111111,6.2237,17.28805556,0.10122596,0.36,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,35,64,,–,–,–,0.22,1.8285714285714,,0,7,,3,0.07333333,,,0,0,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2258,3227,0.91111111111111,–,–,–,8.2,1.4291408325952,9,0.46482801,502,,222,0.03693694,44,39.1204,0.07792908,0.17621802,1369.214,166.97731707,68.4607,8.34886585,0.20960931,0.91111111,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,6,,–,–,–,0.03,3,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0,0,,0,1,,,,,,0,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,353,581,0.5225,–,–,–,2.09,1.6458923512748,4,0.68846816,86,,30,0.06966667,9,8.0019,0.09304535,0.26673,280.0665,134.00311005,14.003325,6.7001555,0.26118797,0.5225,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,78,106,,–,–,–,0.33,1.3589743589744,,0,30,,11,0.03,4,3.5564,0.11854667,0.32330909,124.474,377.19393939,6.2237,18.85969697,0.09279046,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,46,78,,–,–,–,0.27,1.695652173913,,0,16,,7,0.03857143,2,1.7782,0.1111375,0.25402857,62.237,230.50740741,3.11185,11.52537037,0.15183894,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,35,54,0.18,–,–,–,0.18,1.5428571428571,1,1.85185185,10,,4,0.045,1,0.8891,0.08891,0.222275,31.1185,172.88055556,1.555925,8.64402778,0.20245192,0.18,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,20,29,,–,–,–,0.14,1.45,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,14,,–,–,–,0.08,1.1666666666667,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,4,,–,–,–,0.01,1.3333333333333,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0.02,1.5,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Unknown,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,455,733,1.39,–,–,–,2.78,1.610989010989,2,0.2728513,84,,36,0.07722222,10,8.891,0.10584524,0.24697222,311.185,111.93705036,15.55925,5.59685252,0.31267574,1.39,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,634,1117,0.48333333333333,–,–,–,4.35,1.7618296529968,9,0.80572963,215,,88,0.04943182,31,27.5621,0.12819581,0.31320568,964.6735,221.76402299,48.233675,11.08820115,0.15782542,0.48333333,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,935,1523,0.66111111111111,–,–,–,5.95,1.6288770053476,9,0.59093894,188,,76,0.07828947,23,20.4493,0.10877287,0.26906974,715.7255,120.29,35.786275,6.0145,0.2909635,0.66111111,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,4072,5399,0.8075,–,–,–,12.92,1.325884086444,16,0.46304871,1083,,484,0.02669421,123,109.3593,0.10097812,0.22594897,3827.5755,296.25197368,191.378775,14.81259868,0.11814267,0.8075,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,"Rio Grande do Sul",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,348,462,,–,–,–,1,1.3275862068966,,0,121,,34,0.02941176,17,15.1147,0.12491488,0.44455,529.0145,529.0145,26.450725,26.450725,0.06616076,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,236,364,0.515,–,–,–,1.03,1.5423728813559,2,0.54945055,47,,20,0.0515,4,3.5564,0.07566809,0.17782,124.474,120.84854369,6.2237,6.04242718,0.28961872,0.515,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Unknown,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,9,9,,–,–,–,0.03,1,,0,2,,,,,,0,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,11,,–,–,–,0.06,0,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,11,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,20,24,,–,–,–,0.02,1.2,,0,1,,1,0.02,,,0,0,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,48,98,,–,–,–,0.29,2.0416666666667,,0,6,,2,0.145,,,0,0,,,,,,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,96,115,,–,–,–,0.32,1.1979166666667,,0,29,,10,0.032,3,2.6673,0.09197586,0.26673,93.3555,291.7359375,4.667775,14.58679688,0.11997151,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,236,291,,–,–,–,0.61,1.2330508474576,,0,54,,18,0.03388889,9,8.0019,0.14818333,0.44455,280.0665,459.12540984,14.003325,22.95627049,0.07623189,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-03,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,159,251,,–,–,–,0.99,1.5786163522013,,0,20,,10,0.099,3,2.6673,0.133365,0.26673,93.3555,94.29848485,4.667775,4.71492424,0.37116185,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,2228,3139,0.855,–,–,–,6.84,1.4088868940754,7,0.35043007,450,,200,0.0342,43,38.2313,0.08495844,0.1911565,1338.0955,195.62799708,66.904775,9.78139985,0.178911,0.855,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,636,837,,–,–,–,1.96,1.3160377358491,,0,160,,62,0.0316129,11,9.7801,0.06112563,0.15774355,342.3035,174.64464286,17.115175,8.73223214,0.20040695,,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1780,2275,0.80666666666667,–,–,–,4.84,1.2780898876404,6,0.43956044,582,,256,0.01890625,78,69.3498,0.11915773,0.27089766,2427.243,501.4964876,121.36215,25.07482438,0.06979112,0.80666667,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-03,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2376,2961,1.02,–,–,–,7.14,1.2462121212121,7,0.33772374,1283,,476,0.015,188,167.1508,0.13028122,0.35115714,5850.278,819.36666667,292.5139,40.96833333,0.04271592,1.02,2022-06-03,2022-06-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,25,40,,–,–,–,0.17,1.6,,0,2,,2,0.085,,,0,0,,,,,,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,3,,–,–,–,0.03,3,,0,,,,,,,,,,,,,,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,11,,–,–,–,0.02,1.375,,0,,,,,,,,,,,,,,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,276,333,,–,–,–,0.73,1.2065217391304,,0.3003003,95,,30,0.02433333,12,10.6692,0.11230737,0.35564,373.422,511.5369863,18.6711,25.57684932,0.06842125,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,156,177,,–,–,–,0.29,1.1346153846154,,0,18,,16,0.018125,2,1.7782,0.09878889,0.1111375,62.237,214.61034483,3.11185,10.73051724,0.16308627,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-02,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,47,73,0.22,–,–,–,0.22,1.5531914893617,1,1.36986301,2,,2,0.11,,,0,0,,,,,,0.22,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,256,401,0.85,–,–,–,0.85,1.56640625,1,0.49875312,34,,22,0.03863636,3,2.6673,0.07845,0.12124091,93.3555,109.83,4.667775,5.4915,0.31867431,0.85,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,536,772,,–,–,–,1.49,1.4402985074627,,0.12953368,155,,60,0.02483333,22,19.5602,0.12619484,0.32600333,684.607,459.46778523,34.23035,22.97338926,0.07617509,,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,984,1252,0.94333333333333,–,–,–,2.83,1.2723577235772,3,0.31948882,175,,92,0.03076087,19,16.8929,0.09653086,0.18361848,591.2515,208.92279152,29.562575,10.44613958,0.167526,0.94333333,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2504,3217,0.94142857142857,–,–,–,6.59,1.2847444089457,7,0.27976376,965,,368,0.01790761,122,108.4702,0.11240435,0.29475598,3796.457,576.09362671,189.82285,28.80468134,0.06075401,0.94142857,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,2708,3642,1.53,–,–,–,7.65,1.3449039881832,5,0.24711697,749,,326,0.02346626,62,55.1242,0.07359706,0.16909264,1929.347,252.20222222,96.46735,12.61011111,0.13877752,1.53,2022-06-02,2022-06-02
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-02,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,3168,3910,0.83666666666667,–,–,–,7.53,1.2342171717172,9,0.40920716,1529,,506,0.01488142,232,206.2712,0.13490595,0.40765059,7219.492,958.76387782,360.9746,47.93819389,0.03650534,0.83666667,2022-06-02,2022-06-02
