Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação da campanha;Orçamento do conjunto de anúncios;Tipo de orçamento do conjunto de anúncios;Configuração de atribuição;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;CTR (todos);Ativações de aplicativos;Custo por ativação de aplicativo (BRL);Ativações do aplicativo únicas;Custo por ativação do aplicativo única (BRL);Eventos personalizados;Sales Event(Only);ARR;ARR(One-time actv);Activation Sales;One-time Activation Sales;ROAS Transacional;IQ Transacional;ROAS Faturamento;IQ Faturamento
2022-01-10;2022-01-10;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-10;2022-01-10;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-10;2022-01-10;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-10;2022-01-10;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-10;2022-01-10;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-10;2022-01-10;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;205;actions:link_click;34072;62080;0,818927;167,88;2022-01-31;1,822024;199;0,467139;9762;0,017197;3952;0,04248;1215;1080,2565;0,286511;0,11599;0,110659;0,273344;37808,9775;225,214305;1890,448875;11,260715
2022-01-10;2022-01-10;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-09;2022-01-09;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;243;actions:link_click;32375;60470;0,741728;180,24;2022-01-31;1,867799;235;0,553994;12905;0,013967;4742;0,038009;1589;1412,7799;0,39861;0,146471;0,109475;0,297929;49447,2965;274,341414;2472,364825;13,717071
2022-01-09;2022-01-09;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-08;2022-01-08;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;210;actions:link_click;27440;52745;0,809286;169,95;2022-01-31;1,922194;202;0,542231;9084;0,018709;3634;0,046767;1195;1062,4745;0,33105;0,132434;0,116961;0,292371;37186,6075;218,809106;1859,330375;10,940455
2022-01-08;2022-01-08;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-07;2022-01-07;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;90;actions:link_click;19055;30187;0,951889;85,67;2022-01-31;1,584204;85;0,440587;2741;0,031255;1223;0,070049;325;288,9575;0,143847;0,064183;0,10542;0,236269;10113,5125;118,051973;505,675625;5,902599
2022-01-07;2022-01-07;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-06;2022-01-06;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;48;0;26;0;4;3,5564;;;0,074092;0,136785;124,474;;6,2237;
2022-01-05;2022-01-05;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-05;2022-01-05;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;118;0;52;0;20;17,782;;;0,150695;0,341962;622,37;;31,1185;
2022-01-04;2022-01-04;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-04;2022-01-04;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;259;0;120;0;29;25,7839;;;0,099552;0,214866;902,4365;;45,121825;
2022-01-03;2022-01-03;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-03;2022-01-03;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;448;0;168;0;52;46,2332;;;0,103199;0,275198;1618,162;;80,9081;
2022-01-02;2022-01-02;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-02;2022-01-02;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;768;0;240;0;87;77,3517;;;0,100718;0,322299;2707,3095;;135,365475;
2022-01-01;2022-01-01;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;Contínuo;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Maio(Dinamic_test);completed;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-06-05;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Abril;completed;1500;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-05-02;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Março;not_delivering;2000;Vitalício;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-04-01;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Fevereiro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-03-04;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Janeiro;not_delivering;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2022-01-31;0;;0;;;;;;;;;;;;;;
2022-01-01;2022-01-01;Traffic||Branding geral||Dezembro;completed;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;2021-12-31;0;;0;1181;0;344;0;115;102,2465;;;0,086576;0,297228;3578,6275;;178,931375;
2022-07-03;2022-07-03;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;113;actions:link_click;24473;45416;1,247522;140,97;Contínuo;1,855759;112;0,314867;9582;0,014712;3476;0,040555;1210;1075,811;0,391534;0,142034;0,112274;0,309497;37653,385;267,102114;1882,66925;13,355106
2022-07-02;2022-07-02;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;125;actions:link_click;24951;42030;1,05528;131,91;Contínuo;1,684502;120;0,366405;8548;0,015432;3268;0,040364;1131;1005,5721;0,342591;0,130977;0,117638;0,307703;35195,0235;266,810882;1759,751175;13,340544
2022-07-01;2022-07-01;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;128;actions:link_click;26104;43585;0,997266;127,65;Contínuo;1,669667;127;0,396926;8443;0,015119;3364;0,037946;1014;901,5474;0,323437;0,128869;0,10678;0,267999;31554,159;247,192785;1577,70795;12,359639
2022-06-30;2022-06-30;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;115;actions:link_click;21572;34010;1,09687;126,14;Contínuo;1,576581;110;0,458689;6355;0,019849;2568;0,04912;829;737,0639;0,294595;0,119043;0,115982;0,287019;25797,2365;204,512736;1289,861825;10,225637
2022-06-29;2022-06-29;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;85;actions:link_click;20228;32903;1,460353;124,13;Contínuo;1,626607;85;0,370787;5987;0,020733;2440;0,050873;760;675,716;0,295976;0,120625;0,112864;0,276933;23650,06;190,526545;1182,503;9,526327
2022-06-28;2022-06-28;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;108;actions:link_click;19027;31984;1,17463;126,86;Contínuo;1,68098;103;0,425213;5780;0,021948;2384;0,053213;696;618,8136;0,303779;0,125296;0,107061;0,259569;21658,476;170,727385;1082,9238;8,536369
2022-06-27;2022-06-27;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;99;actions:link_click;22936;37262;1,33899;132,56;Contínuo;1,624608;94;0,364983;6146;0,021569;2442;0,054283;763;678,3833;0,267963;0,10647;0,110378;0,277798;23743,4155;179,11448;1187,170775;8,955724
11/07/2022;11/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;15;actions:link_click;6411;8022;2,549333;38,24;25/07/2022;1,251287;15;0,224383;401;0,095362;258;0,148217;33;29,3403;0,062549;0,040243;0,073168;0,113722;1026,9105;26,854354;51,345525;1,342718
11/07/2022;11/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;21;actions:link_click;5243;6889;1,243333;26,11;Contínuo;1,313942;20;0,362897;216;0,12088;161;0,162174;14;12,4474;0,041198;0,030708;0,057627;0,077313;435,659;16,685523;21,78295;0,834276
10/07/2022;10/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;87;actions:link_click;19190;38908;2,061264;179,33;25/07/2022;2,027514;87;0,30842;8954;0,020028;3124;0,057404;1339;1190,5049;0,466597;0,162793;0,132958;0,381084;41667,6715;232,351929;2083,383575;11,617596
10/07/2022;10/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;118;actions:link_click;19166;37983;1,197797;141,34;Contínuo;1,981791;113;0,394914;5569;0,02538;2154;0,065617;697;619,7027;0,290567;0,112387;0,111277;0,287699;21689,5945;153,456874;1084,479725;7,672844
09/07/2022;09/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;97;actions:link_click;19324;38103;1,676392;162,61;25/07/2022;1,971797;93;0,356927;7582;0,021447;2694;0,06036;1167;1037,5797;0,392362;0,139412;0,136848;0,385145;36315,2895;223,327529;1815,764475;11,166376
09/07/2022;09/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;103;actions:link_click;18540;35009;1,279515;131,79;Contínuo;1,888296;100;0,362764;5459;0,024142;2220;0,059365;750;666,825;0,294444;0,119741;0,122151;0,300372;23338,875;177,091395;1166,94375;8,85457
08/07/2022;08/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;79;actions:link_click;19332;39696;2,105443;166,33;25/07/2022;2,053383;78;0,272068;7075;0,02351;2598;0,064022;1049;932,6659;0,365974;0,134389;0,131826;0,358994;32643,3065;196,256277;1632,165325;9,812814
08/07/2022;08/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;110;actions:link_click;19344;35654;1,159;127,49;Contínuo;1,843156;103;0,37303;4874;0,026157;2038;0,062556;564;501,4524;0,251964;0,105356;0,102883;0,246051;17550,834;137,664397;877,5417;6,88322
07/07/2022;07/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;20;actions:link_click;6790;8328;1,9775;39,55;25/07/2022;1,22651;20;0,348223;231;0,171212;133;0,297368;32;28,4512;0,034021;0,019588;0,123165;0,213919;995,792;25,178053;49,7896;1,258903
07/07/2022;07/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;106;actions:link_click;19432;35925;1,185849;125,7;Contínuo;1,848755;105;0,370216;5063;0,024827;2214;0,056775;600;533,46;0,26055;0,113936;0,105364;0,240949;18671,1;148,536993;933,555;7,42685
06/07/2022;06/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;25/07/2022;0;;0;;;;;;;;;;;;;;
06/07/2022;06/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;95;actions:link_click;21005;39648;1,307579;124,22;Contínuo;1,887551;90;0,327885;5532;0,022455;2396;0,051845;683;607,2553;0,263366;0,114068;0,109771;0,253445;21253,9355;171,099143;1062,696775;8,554957
05/07/2022;05/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;25/07/2022;0;;0;;;;;;;;;;;;;;
05/07/2022;05/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;126;actions:link_click;23471;42363;1,011111;127,4;Contínuo;1,804908;120;0,394212;5590;0,022791;2404;0,052995;671;596,5861;0,238166;0,102424;0,106724;0,248164;20880,5135;163,89728;1044,025675;8,194864
04/07/2022;04/07/2022;Traffic||Branding geral||Dinamic_per_city;active;Usando orçamento do conjunto de anúncios;0;Clique de 7 dias ou visualização de 1 dia;;;0;0;;0;25/07/2022;0;;0;;;;;;;;;;;;;;
04/07/2022;04/07/2022;Traffic||Branding geral||Dinamic_full_time;active;130;Diário;Clique de 7 dias ou visualização de 1 dia;105;actions:link_click;24439;44881;1,25981;132,28;Contínuo;1,83645;100;0,305252;5579;0,02371;2434;0,054347;658;585,0278;0,228283;0,099595;0,104862;0,240357;20475,973;154,79266;1023,79865;7,739633
