Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
06/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;1.357;17;2,12;36,11;24,64%;0,52;69;5,08%;Maximizar as conversões;53;3,91%;16;11;0;0; --;0; --;0,68
07/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;693;8;3,79;30,29;17,39%;0,66;46;6,64%;Maximizar as conversões;39;5,63%;7;5;0;0; --;0; --;0,78
03/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;792;10;2,94;29,37;14,71%;0,43;68;8,59%;Maximizar as conversões;45;5,68%;26;6;0;0; --;0; --;0,65
10/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;763;19;1,94;36,78;36,54%;0,71;52;6,82%;Maximizar as conversões;50;6,55%;3;2;0;0; --;0; --;0,74
14/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;1.169;13;2,36;30,74;18,57%;0,44;70;5,99%;Maximizar as conversões;62;5,30%;8;5;0;0; --;0; --;0,5
15/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;191;5;1,87;9,35;38,46%;0,72;13;6,81%;Maximizar as conversões;18;9,42%;2;0;0;0; --;0; --;0,52
02/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;939;7;4,42;30,93;15,91%;0,7;44;4,69%;Maximizar as conversões;35;3,73%;11;7;0;0; --;0; --;0,88
13/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;1.231;14;2,27;31,74;23,73%;0,54;59;4,79%;Maximizar as conversões;46;3,74%;14;10;0;0; --;0; --;0,69
02/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;1.063;1;10,15;10,15;10,00%;1,02;10;0,94%;Maximizar as conversões;8;0,75%;2;0;0;0; --;0; --;1,27
09/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;5.188;18;6,4;115,22;15,93%;1,02;113;2,18%;Maximizar as conversões;73;1,41%;45;0;0;0; --;0; --;1,58
12/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;2.492;12;4,53;54,31;21,05%;0,95;57;2,29%;Maximizar as conversões;38;1,52%;25;0;0;0; --;0; --;1,43
13/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;10.760;28;5,2;145,7;13,46%;0,7;208;1,93%;Maximizar as conversões;189;1,76%;24;0;0;0; --;0; --;0,77
07/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;5.467;22;3,66;80,42;22,00%;0,8;100;1,83%;Maximizar as conversões;98;1,79%;3;0;0;0; --;0; --;0,82
12/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;14.846;427;0,31;131,5;48,03%;0,15;889;5,99%;CPA desejado;680;4,58%;209;140;0;0; --;0; --;0,19
04/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;12.910;445;0,28;125,75;64,49%;0,18;690;5,34%;CPA desejado;665;5,15%;26;16;0;0; --;0; --;0,19
09/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;12.727;360;0,28;101,8;60,50%;0,17;595;4,68%;CPA desejado;560;4,40%;35;22;0;0; --;0; --;0,18
10/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;12.283;452;0,31;137,99;68,07%;0,21;664;5,41%;CPA desejado;663;5,40%;1;1;0;0; --;0; --;0,21
11/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;13.835;481;0,3;146,55;61,20%;0,19;786;5,68%;CPA desejado;700;5,06%;87;9;0;0; --;0; --;0,21
12/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;13.175;493;0,29;141;62,48%;0,18;789;5,99%;CPA desejado;750;5,69%;40;6;0;0; --;0; --;0,19
02/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;14.670;418;0,31;128,44;56,72%;0,17;737;5,02%;CPA desejado;626;4,27%;112;75;0;0; --;0; --;0,21
03/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;12.967;419;0,31;129,91;62,26%;0,19;673;5,19%;CPA desejado;633;4,88%;40;32;0;0; --;0; --;0,21
15/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;1.331;37;0,41;15,12;56,06%;0,23;66;4,96%;CPA desejado;66;4,96%;0;0;0;0; --;0; --;0,23
05/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;16.147;495;0,28;140,63;61,95%;0,18;799;4,95%;CPA desejado;715;4,43%;85;25;0;0; --;0; --;0,2
08/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;13.123;422;0,28;119,78;44,00%;0,12;959;7,31%;CPA desejado;609;4,64%;350;243;0;0; --;0; --;0,2
13/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;18.391;712;0,27;195,58;68,79%;0,19;1.035;5,63%;CPA desejado;1.004;5,46%;31;2;0;0; --;0; --;0,19
14/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;20.488;897;0,3;269,53;68,32%;0,21;1.313;6,41%;CPA desejado;1.298;6,34%;15;10;0;0; --;0; --;0,21
06/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;13.883;498;0,29;144,37;41,92%;0,12;1.188;8,56%;CPA desejado;701;5,05%;492;278;0;0; --;0; --;0,21
07/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;250;Diário;Qualificado;desconhecido;App;100;10.080;472;0,29;136,16;47,20%;0,14;1.000;9,92%;CPA desejado;704;6,98%;297;192;0;0; --;0; --;0,19
16/08/2022;Ativada;[download]Umbaúba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,55;13;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
19/08/2022;Ativada;[download]Umbaúba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,55;1.054;5;2,96;14,78;31,25%;0,92;16;1,52%;Maximizar as conversões;16;1,52%;0;0;0;0; --;0; --;0,92
18/08/2022;Ativada;[download]Santo Antônio de Jesus_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;1.107;16;1,23;19,61;14,04%;0,17;114;10,30%;Maximizar as conversões;30;2,71%;84;66;0;0; --;0; --;0,65
19/08/2022;Ativada;[download]Santo Antônio de Jesus_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;622;15;1,32;19,86;13,27%;0,18;113;18,17%;Maximizar as conversões;28;4,50%;85;61;0;0; --;0; --;0,71
17/08/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;desconhecido;App;93,72;159;4;0,91;3,65;57,14%;0,52;7;4,40%;Maximizar as conversões;5;3,14%;2;1;0;0; --;0; --;0,73
21/08/2022;Ativada;[download]Santo Antônio de Jesus_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;1.140;25;0,8;20,07;15,72%;0,13;159;13,95%;Maximizar as conversões;55;4,82%;108;71;0;0; --;0; --;0,36
15/08/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,87;928;8;2,23;17,8;4,73%;0,11;169;18,21%;Maximizar as conversões;20;2,16%;154;87;0;0; --;0; --;0,89
17/08/2022;Ativada;[download]Poço Verde_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,3;450;6;2,51;15,05;30,00%;0,75;20;4,44%;Maximizar as conversões;20;4,44%;0;0;0;0; --;0; --;0,75
19/08/2022;Ativada;[download]Poço Verde_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,3;443;1;5,78;5,78;14,29%;0,83;7;1,58%;Maximizar as conversões;7;1,58%;0;0;0;0; --;0; --;0,83
15/08/2022;Ativada;[download]Umbaúba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,55;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/08/2022;Ativada;[download]Umbaúba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,55;1.406;4;4,43;17,7;16,67%;0,74;24;1,71%;Maximizar as conversões;24;1,71%;0;0;0;0; --;0; --;0,74
18/08/2022;Ativada;[download]Arapiraca_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,92;939;19;1,06;20,22;18,63%;0,2;102;10,86%;Maximizar as conversões;32;3,41%;70;47;0;0; --;0; --;0,63
20/08/2022;Ativada;[download]Arapiraca_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,92;771;19;1,01;19,24;17,27%;0,17;110;14,27%;Maximizar as conversões;25;3,24%;85;50;0;0; --;0; --;0,77
16/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;1.517;10;3,05;30,54;19,23%;0,59;52;3,43%;Maximizar as conversões;43;2,83%;10;3;0;0; --;0; --;0,71
16/08/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,87;1.770;15;1,6;24,04;4,30%;0,07;349;19,72%;Maximizar as conversões;22;1,24%;337;180;0;0; --;0; --;1,09
17/08/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,87;2.476;14;1,53;21,44;9,09%;0,14;154;6,22%;Maximizar as conversões;40;1,62%;117;64;0;0; --;0; --;0,54
18/08/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,87;1.592;13;1,62;21,09;7,78%;0,13;167;10,49%;Maximizar as conversões;32;2,01%;137;76;0;0; --;0; --;0,66
21/08/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,87;539;16;1,25;19,94;13,01%;0,16;123;22,82%;Maximizar as conversões;28;5,19%;96;58;0;0; --;0; --;0,71
15/08/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;desconhecido;App;93,72;4;0;0;0,01;0,00%;0,01;1;25,00%;Maximizar as conversões;0;0,00%;1;1;0;0; --;0; --; --
16/08/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;desconhecido;App;93,72;71;0;0;2,4;0,00%;0,6;4;5,63%;Maximizar as conversões;2;2,82%;2;1;0;0; --;0; --;1,2
19/08/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;desconhecido;App;93,72;205;3;1,09;3,26;42,86%;0,47;7;3,41%;Maximizar as conversões;4;1,95%;3;3;0;0; --;0; --;0,81
15/08/2022;Ativada;[download]Poço Verde_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,3;14;1;1,58;1,58;20,00%;0,32;5;35,71%;Maximizar as conversões;2;14,29%;3;0;0;0; --;0; --;0,79
17/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;1.647;9;2,57;23,13;20,00%;0,51;45;2,73%;Maximizar as conversões;39;2,37%;6;4;0;0; --;0; --;0,59
20/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/08/2022;Ativada;[download]Arapiraca_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,92;933;16;1,35;21,56;15,84%;0,21;101;10,83%;Maximizar as conversões;35;3,75%;66;38;0;0; --;0; --;0,62
19/08/2022;Ativada;[download]Arapiraca_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,92;913;16;1,24;19,84;16,67%;0,21;96;10,51%;Maximizar as conversões;31;3,40%;66;41;0;0; --;0; --;0,64
18/08/2022;Ativada;[download]Xique Xique_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,02;1.715;11;2,21;24,27;27,50%;0,61;40;2,33%;Maximizar as conversões;40;2,33%;0;0;0;0; --;0; --;0,61
19/08/2022;Ativada;[download]Xique Xique_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,02;676;8;2,61;20,87;34,78%;0,91;23;3,40%;Maximizar as conversões;23;3,40%;0;0;0;0; --;0; --;0,91
19/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/08/2022;Ativada;[download]Itabaianinha_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,03;1.202;5;4,05;20,26;7,35%;0,3;68;5,66%;Maximizar as conversões;31;2,58%;38;23;0;0; --;0; --;0,65
21/08/2022;Ativada;[download]Itabaianinha_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,03;1.022;10;2,41;24,15;14,29%;0,34;70;6,85%;Maximizar as conversões;27;2,64%;45;30;0;0; --;0; --;0,89
15/08/2022;Ativada;[download]Irecê_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;862;9;2,5;22,47;6,57%;0,16;137;15,89%;Maximizar as conversões;34;3,94%;115;66;0;0; --;0; --;0,66
21/08/2022;Ativada;[download]Irecê_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;1.049;29;0,67;19,55;13,18%;0,09;220;20,97%;Maximizar as conversões;49;4,67%;172;108;0;0; --;0; --;0,4
19/08/2022;Ativada;[download]Santana do Ipanema_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;1.005;10;1,96;19,61;12,20%;0,24;82;8,16%;Maximizar as conversões;39;3,88%;43;35;0;0; --;0; --;0,5
19/08/2022;Ativada;[download]Ipirá_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,88;1.198;16;1,19;19,07;17,20%;0,21;93;7,76%;Maximizar as conversões;30;2,50%;64;38;0;0; --;0; --;0,64
21/08/2022;Ativada;[download]Ipirá_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,88;768;14;1,41;19,79;15,91%;0,22;88;11,46%;Maximizar as conversões;43;5,60%;45;21;0;0; --;0; --;0,46
19/08/2022;Ativada;[download]Itaberaba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;666;13;1,53;19,92;22,03%;0,34;59;8,86%;Maximizar as conversões;28;4,20%;31;19;0;0; --;0; --;0,71
20/08/2022;Ativada;[download]Itaberaba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;884;9;2,43;21,91;9,57%;0,23;94;10,63%;Maximizar as conversões;34;3,85%;64;41;0;0; --;0; --;0,64
16/08/2022;Ativada;[download]Santana do Ipanema_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;618;9;2,32;20,85;7,14%;0,17;126;20,39%;Maximizar as conversões;32;5,18%;98;48;0;0; --;0; --;0,65
21/08/2022;Ativada;[download]Santana do Ipanema_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;1.733;14;1,42;19,88;13,59%;0,19;103;5,94%;Maximizar as conversões;41;2,37%;62;41;0;0; --;0; --;0,48
15/08/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;28;Diário;Qualificado;desconhecido;App;92,87;2.558;15;1,94;29,12;4,59%;0,09;327;12,78%;Maximizar as conversões;40;1,56%;303;161;0;0; --;0; --;0,73
18/08/2022;Ativada;[download]Paulo Afonso_2022; --;BRL;28;Diário;Qualificado;desconhecido;App;92,87;1.913;21;1,42;29,77;9,91%;0,14;212;11,08%;Maximizar as conversões;38;1,99%;182;99;0;0; --;0; --;0,78
16/08/2022;Ativada;[download]Alagoinhas_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,88;762;11;2,01;22,16;6,15%;0,12;179;23,49%;Maximizar as conversões;39;5,12%;147;75;0;0; --;0; --;0,57
18/08/2022;Ativada;[download]Itabaianinha_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,03;1.095;11;2,28;25,11;14,67%;0,33;75;6,85%;Maximizar as conversões;39;3,56%;40;24;0;0; --;0; --;0,64
17/08/2022;Ativada;[download]Itaberaba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;953;7;3,17;22,21;10,14%;0,32;69;7,24%;Maximizar as conversões;21;2,20%;49;28;0;0; --;0; --;1,06
17/08/2022;Ativada;[download]Alagoinhas_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,88;638;23;0,89;20,48;18,70%;0,17;123;19,28%;Maximizar as conversões;31;4,86%;93;61;0;0; --;0; --;0,66
16/08/2022;Ativada;[download]Irecê_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,86;751;14;1,41;19,76;5,91%;0,08;237;31,56%;Maximizar as conversões;27;3,60%;218;132;0;0; --;0; --;0,73
15/08/2022;Ativada;[download]Santana do Ipanema_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;608;6;3,38;20,25;10,34%;0,35;58;9,54%;Maximizar as conversões;41;6,74%;26;9;0;0; --;0; --;0,49
17/08/2022;Ativada;[download]Santana do Ipanema_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;936;15;1,4;21,02;18,07%;0,25;83;8,87%;Maximizar as conversões;41;4,38%;43;26;0;0; --;0; --;0,51
17/08/2022;Ativada;[download]Umbaúba_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,55;217;2;1,94;3,87;28,57%;0,55;7;3,23%;Maximizar as conversões;7;3,23%;0;0;0;0; --;0; --;0,55
16/08/2022;Ativada;[download]Arapiraca_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,92;816;13;1,54;19,97;7,83%;0,12;166;20,34%;Maximizar as conversões;30;3,68%;143;84;0;0; --;0; --;0,67
15/08/2022;Ativada;[download]Xique Xique_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;93,02;60;1;3,67;3,67;16,67%;0,61;6;10,00%;Maximizar as conversões;5;8,33%;1;0;0;0; --;0; --;0,73
20/08/2022;Ativada;[download]Santo Antônio de Jesus_2022; --;BRL;20;Diário;Qualificado;desconhecido;App;92,9;1.028;24;0,84;20,1;15,69%;0,13;153;14,88%;Maximizar as conversões;44;4,28%;112;75;0;0; --;0; --;0,46
