Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
09/07/2022;Ativada;[download]Pojuca_2022; --;BRL;16;Diário;Qualificado;;App;92,63;2;0;0;0,02;0,00%;0,01;2;100,00%;Maximizar as conversões;0;0,00%;2;2;0;0; --;0; --; --
08/01/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/01/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/01/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/04/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/05/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/07/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/02/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/03/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/03/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/03/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/03/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/04/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/04/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/04/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/06/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;93,83;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/01/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/03/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/05/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;93,21;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/03/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/03/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/06/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/06/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/07/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/01/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/03/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/04/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/05/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/05/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/06/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/07/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/07/2022;Ativada;[download]Picos_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,61;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/06/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/07/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;2;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
02/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/01/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/03/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/04/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/05/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/07/2022;Ativada;[download]Espírito Santo do Pinhal_2022; --;BRL;16;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,67;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/03/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/04/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/04/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/04/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/06/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/07/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/07/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,86;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/01/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/02/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/02/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/02/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/03/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/03/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/03/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/04/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/04/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/06/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/01/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/02/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/03/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/04/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/04/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/05/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/06/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/07/2022;Ativada;[download]Palmeira dos Índios_2022; --;BRL;16;Diário;Qualificado;;App;92,65;2;0;0;0,01;0,00%;0,01;1;50,00%;Maximizar as conversões;0;0,00%;1;1;0;0; --;0; --; --
08/01/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/02/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/02/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/03/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/04/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/04/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/05/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/05/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/06/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/06/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Pojuca_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/02/2022;Ativada;[download]Pojuca_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/02/2022;Ativada;[download]Pojuca_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/02/2022;Ativada;[download]Pojuca_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/01/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;92,93;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
